accession,source,country,year
SRR8733918,Poultry,Australia,2016
ERR4131613,Human,France,2012
SRR11833408,Livestock,United States,2020
ERR4095062,Human,Vietnam,2018
SRR12009569,Human,United States,2019
SRR12009601,Human,United States,2019
SRR12072617,Human,Canada,2014
SRR12072638,Human,Canada,2017
SRR12072648,Human,Canada,2016
SRR11495756,Human,Australia,2007
SRR12204350,Human,Pakistan,2019
SRR12204352,Human,Pakistan,2019
SRR12204354,Human,Pakistan,2019
SRR12204355,Human,Pakistan,2019
SRR12204375,Human,Pakistan,2019
SRR12204378,Human,Pakistan,2019
SRR12204389,Human,Pakistan,2019
SRR12204390,Human,Pakistan,2019
SRR12204412,Human,Pakistan,2019
SRR12204417,Human,Pakistan,2019
SRR12204422,Human,Pakistan,2019
SRR12269846,Human,United States,2020
SRR12352183,Human,United States,2019
SRR12358935,Human,United States,2020
SRR12462369,Human,United States,2020
SRR12462373,Human,United States,2019
SRR12519146,Human,United States,2020
SRR12517447,Human,China,2016
SRR12517471,Human,China,2016
SRR12509131,Human,United States,2016
SRR12508632,Human,United States,2016
SRR12508892,Human,United States,2016
ERR4554412,Human,Netherlands,2013
SRR11903067,Environment,United States,2016
SRR11454384,Livestock,Germany,2009
SRR11454062,Human,Germany,2015
SRR11454126,Human,Germany,2015
SRR11454163,Human,Germany,2010
SRR11454178,Human,Germany,2015
SRR11454284,Companion Animal,Germany,2010
SRR11454299,Livestock,Germany,2009
SRR11454319,Human,Germany,2015
SRR11068097,Human,India,2013
SRR9990246,Livestock,China,2016
SRR12769881,Human,United Kingdom,2019
SRR12903893,Human,United States,2020
SRR12902520,Human,United States,2017
SRR12902538,Human,United States,2015
SRR12902581,Human,United States,2016
SRR12903819,Human,United States,2020
SRR12903829,Human,United States,2020
SRR12903833,Human,United States,2020
SRR12916664,Human,United States,2020
SRR13000507,Human,Nigeria,2019
SRR13000311,Livestock,United States,2007
SRR13000307,Livestock,United States,2007
SRR13001406,Human,Nigeria,2020
SRR13001310,Human,Nigeria,2020
SRR13068788,Human,United States,2020
SRR13080118,Human,United States,2019
SRR13085650,Human,United States,2016
SRR13081910,Human,United States,2020
SRR13156974,Human,United States,2018
SRR13158578,Human,United States,2019
SRR13158550,Human,United States,2019
SRR12569950,Human,Qatar,2016
SRR12570014,Human,Qatar,2017
SRR12570020,Human,Qatar,2017
SRR11727679,Human,Germany,2019
SRR11727691,Human,Switzerland,2019
SRR11727696,Human,Switzerland,2019
SRR11727698,Human,Switzerland,2019
SRR11727700,Human,Switzerland,2019
SRR13195675,Human,United States,2020
SRR13195682,Human,United States,2020
SRR13195688,Human,United States,2020
SRR13195690,Human,United States,2020
SRR13195696,Human,United States,2020
SRR13195707,Human,United States,2019
SRR13362842,Human,United States,2020
SRR13362843,Human,United States,2020
ERR3393396,Livestock,Spain,2017
ERR3393084,Livestock,Bulgaria,2017
